name,description,link,category,markers
Duvet-BǒA,,
游戏版,,
“玲音”不是“铃音”,,
lain.wiki,,
laingame.net,,
lainchan,,
Layer 1不是lain故事的开始,,
玲音有人格分裂,,
,,
MAL黑客入侵事件,,
fauux.neocities.org,,
AI玲音,,
JJ是“真实存在”的,,
“真实发生”的剧情,,
wirechan.org,,
Λ演算骑士团,,
Mebious.co.uk,,
911与《玲音》,,
,,
《Lain BOOTLEG》,,
视觉小说计划,,
LainOS,,
“开源”,,
Whisper语音为Lain片头配音,,
,,
Thewired.info,,
《Alice 6》,,
爱丽丝主角理论,,
玲音主义(Lainism),,
现实中类似于东方算法骑士团的邪教组织 · u/No-Wear-5507的遭遇,,https://www.reddit.com/r/Lain/comments/1ljk7n1/i_didnt_become_lain_but_i_understand_her_now/
SYSTEMSPACE · The TSUKI Project,,https://www.bilibili.com/video/BV1nWXaYwE4w
中配版,,https://www.bilibili.com/video/BV1WY8bzEEtZ/
,,
